#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705129808056,219.661166357578,0.569298323362805,19.47595,18.6116,18.52926,18.76056,18.28581,752,301,5,508,345779942161672192,STAR,-0.0003850405,307,51663,468
1237648705129808995,219.588743439334,0.610685513084237,25.06867,23.6932,22.45399,19.93896,18.24219,752,301,5,508,345780491917486080,STAR,2.841472E-06,307,51663,470
1237648705130005757,220.067498014183,0.444121230440616,24.51049,24.85361,22.95666,20.65664,18.74464,752,301,5,511,345805230929111040,STAR,-7.585606E-06,307,51663,560
1237648705130070045,220.177629313375,0.606597158255356,18.73475,17.79811,17.46425,17.34566,17.29465,752,301,5,512,4528521797474473984,STAR,0.0002628132,4022,55352,554
1237648705130135699,220.309216419967,0.617327872557682,20.05621,19.86002,20.11008,20.3485,20.66483,752,301,5,513,345814851655854080,STAR,-8.059421E-05,307,51663,595
1237648705130135706,220.310934093691,0.612220914986624,20.16323,19.31076,18.94015,18.82523,18.70923,752,301,5,513,4527310140156958720,STAR,0.0002010076,4021,55620,242
1237648705130201518,220.575399821114,0.54832113881327,19.78905,18.6773,18.56101,18.55276,18.5842,752,301,5,514,346865709877323776,STAR,-0.0007222627,308,51662,322
1237648705130266634,220.599269134954,0.618942040233027,18.37159,16.28451,15.44592,15.16673,15.01227,752,301,5,515,346867908900579328,STAR,-7.05005E-05,308,51662,330
1237648705130266707,220.683188858226,0.598384717928357,19.28787,17.52747,16.75908,16.41961,16.23461,752,301,5,515,3303486886433024000,STAR,-4.105244E-06,2934,54626,351
1237648705130266710,220.684122787949,0.454116001031524,18.44022,18.02603,17.97474,18.0135,18.12117,752,301,5,515,3303484412531861504,STAR,-5.155811E-05,2934,54626,342
1237648705130266723,220.711731226385,0.461338752649978,19.26163,17.71671,17.12826,16.89513,16.79474,752,301,5,515,3275337190191687680,STAR,-0.0002333123,2909,54653,343
1237648705130266734,220.724330599904,0.50223038619109,18.72794,17.20167,16.65129,16.43697,16.32,752,301,5,515,3275336915313780736,STAR,-0.0001336884,2909,54653,342
1237648705130266856,220.695205770845,0.631540768069868,20.51347,19.57904,19.19712,19.074,18.97927,752,301,5,515,3303486061799303168,STAR,0.0001141995,2934,54626,348
1237648705130266901,220.738249112989,0.593992433375184,19.60062,18.05974,17.47395,17.25679,17.13987,752,301,5,515,3275332517267269632,STAR,-3.247807E-05,2909,54653,326
1237648705130332177,220.77658931875,0.561814348330712,19.24336,17.86197,17.30386,17.06635,16.94732,752,301,5,516,3303487436188837888,STAR,-0.000180286,2934,54626,353
1237648705116045319,188.115889037007,0.453678367857132,17.90393,16.43591,15.88962,15.69997,15.60846,752,301,5,298,3259587509314676736,STAR,-7.565934E-05,2895,54567,390
1237648705116045340,188.182457798,0.521581762531253,17.72507,16.933,17.58009,16.5744,16.43494,752,301,5,298,326606388182673408,STAR,-2.270066E-07,290,51941,347
1237648705116110873,188.287618231182,0.618598866310179,18.68609,17.29047,16.7533,16.56381,16.45087,752,301,5,299,3259583386146072576,STAR,3.13178E-05,2895,54567,375
1237648705116110927,188.260807244917,0.483374604715584,20.00085,19.09478,18.70512,18.55564,18.51644,752,301,5,299,3287744627628599296,STAR,0.0001858348,2920,54562,425
1237648705116110986,188.366315311791,0.617845522243906,20.25534,19.35213,19.18499,19.20357,19.20287,752,301,5,299,3287757546890225664,STAR,-0.0003560479,2920,54562,472
1237648705116111017,188.391617076968,0.531553696651627,20.59299,19.28977,18.792,18.63574,18.53347,752,301,5,299,3287758096646039552,STAR,0.0002242468,2920,54562,474
1237648705116111021,188.40436349968,0.50508322383027,20.03654,18.83971,18.94233,19.02565,19.08271,752,301,5,299,3287733082756507648,STAR,0.0008110769,2920,54562,383
1237648705116111148,188.324206008842,0.524887628625595,21.08582,20.71015,20.59052,20.6589,20.76148,752,301,5,299,4332631161551738880,STAR,7.972222E-06,3848,55647,612
1237648705116111186,188.377633836215,0.43102516059176,22.98565,21.35513,21.02157,20.89658,20.95524,752,301,5,299,4332633360574994432,STAR,0.0008367709,3848,55647,620
1237648705116176389,188.410542938671,0.537815354355524,17.09604,15.55906,14.97981,14.78063,14.69468,752,301,5,300,3259597679797233664,STAR,3.593386E-05,2895,54567,427
1237648705116176392,188.433773616343,0.430024178169942,18.07003,17.15302,16.86607,16.75693,16.72865,752,301,5,300,3259600153698396160,STAR,0.0006181421,2895,54567,436
1237648705116176394,188.435073797607,0.5757196883591,19.12278,18.01772,17.61234,17.47283,17.4306,752,301,5,300,326618207932672000,STAR,-9.922157E-05,290,51941,390
1237648705116176425,188.46314521866,0.445964854694412,17.72485,16.82063,16.59095,16.50034,16.47211,752,301,5,300,3259598504430954496,STAR,0.0006067391,2895,54567,430
1237648705116176463,188.473593638143,0.571773688655027,18.86125,17.82307,17.35409,17.16513,17.09043,752,301,5,300,3259596305407698944,STAR,0.0003645899,2895,54567,422
1237648705116176479,188.530632702292,0.488215439063696,19.2365,17.83504,17.29855,17.08968,16.99223,752,301,5,300,3259596030529792000,STAR,1.303817E-05,2895,54567,421
1237648705116176481,188.531298866438,0.525928681100722,18.29609,17.36784,17.03413,16.89023,16.84301,752,301,5,300,4332642156668016640,STAR,-0.0007098639,3848,55647,652
1237648705116176492,188.540771473903,0.628054378097097,16.1072,15.20146,14.91929,14.8245,14.80565,752,301,5,300,3259594656140257280,STAR,0.0001367515,2895,54567,416
1237648705116176500,188.55252726637,0.479812330974486,16.95653,15.68712,15.17354,14.96852,14.8628,752,301,5,300,3259597404919326720,STAR,0.0003134053,2895,54567,426
1237648705116176872,188.435740918705,0.606607494049871,22.98199,21.73695,21.47969,21.46098,20.85331,752,301,5,300,4332641057156388864,STAR,0.001066802,3848,55647,648
1237648705116177129,188.52070993709,0.49672744276847,22.5716,21.64297,21.29491,21.04293,20.67642,752,301,5,300,4332641606912202752,STAR,0.0005676656,3848,55647,650
1237648705116241954,188.591008870299,0.570551445186973,18.6602,17.07101,16.48748,16.28525,16.15376,752,301,5,301,3259598229553047552,STAR,-6.189556E-05,2895,54567,429
1237648705116241956,188.596794749237,0.468920401500051,18.62199,17.25085,16.74925,16.58806,16.49973,752,301,5,301,3259599878820489216,STAR,-0.0001995456,2895,54567,435
1237648705116241967,188.641611478726,0.524809260288395,19.00194,17.86876,17.67091,17.64353,17.6701,752,301,5,301,3259608674913511424,STAR,-0.0003054998,2895,54567,467
1237648705116241970,188.642100984521,0.470842863628147,17.49726,16.3514,15.85631,15.6795,15.59385,752,301,5,301,3259609224669325312,STAR,0.0001400459,2895,54567,469
1237648705116241976,188.653287929935,0.571329343729902,18.61178,17.56944,17.22095,17.0923,17.05556,752,301,5,301,3259611698570487808,STAR,0.0002830747,2895,54567,478
1237648705116242208,188.575060802063,0.506683132834156,21.85045,21.06721,20.71704,20.69764,20.28657,752,301,5,301,4332654801051736064,STAR,-0.0003815776,3848,55647,698
1237648705116242284,188.648550899389,0.537699690999695,21.88616,21.29969,21.05834,21.03138,20.73388,752,301,5,301,4332650403005224960,STAR,0.00288635,3848,55647,682
1237648705116242516,188.621024232943,0.583029674109503,24.87287,21.42804,20.7114,20.48294,20.23529,752,301,5,301,4332652052272666624,STAR,0.0001138737,3848,55647,688
1237648705116307469,188.736257051532,0.512654699359606,17.50487,16.09763,15.60877,15.43715,15.35403,752,301,5,302,3259610324180953088,STAR,3.157071E-05,2895,54567,473
1237648705116307635,188.840431265776,0.529512729235946,19.69773,17.45645,16.51432,16.18661,16.00507,752,301,5,302,3287761670058829824,STAR,1.202368E-05,2920,54562,487
1237648705116307762,188.750574149453,0.534196680611546,21.38066,20.65101,20.35678,20.32055,20.00661,752,301,5,302,4332664146900572160,STAR,0.0008724804,3848,55647,732
1237648705116307803,188.799262719115,0.428400276512579,22.15063,21.57834,21.51264,21.378,21.08793,752,301,5,302,4332663597144758272,STAR,0.0001691396,3848,55647,730
1237648705116373006,188.869394161508,0.511750366562051,18.39937,17.79249,17.40542,16.39942,15.60462,752,301,5,303,3259617196128626688,STAR,-5.5691E-06,2895,54567,498
1237648705116373027,188.946173390085,0.577798791294872,17.02409,15.48746,14.89147,14.65874,14.51614,752,301,5,303,3259604276867000320,STAR,0.0007388097,2895,54567,451
1237648705116373032,188.965561580536,0.559722046157835,24.63312,25.11407,21.12572,20.93288,22.82685,752,301,5,303,3287760020791388160,STAR,-0.0004477328,2920,54562,481
1237648705116373142,188.962540766291,0.512710490002928,18.32755,17.42365,17.13165,17.03483,16.9835,752,301,5,303,3259616371494905856,STAR,0.001178729,2895,54567,495
1237648705116373233,188.969091896895,0.432937830580582,19.38796,18.1717,18.38471,18.56231,18.6919,752,301,5,303,3287760295669295104,STAR,-4.542926E-05,2920,54562,482
1237648705116373340,188.87402530587,0.588189630408897,21.58136,20.9546,20.76599,20.58004,20.57573,752,301,5,303,4332662497633130496,STAR,0.0008097825,3848,55647,726
1237648705116373390,188.971560000479,0.628887998083115,21.72296,20.32718,19.78365,19.63849,19.63927,752,301,5,303,3287762219814643712,STAR,0.0001654975,2920,54562,489
1237648705116373759,188.981660031179,0.491309485233641,23.91726,21.55407,21.02104,20.96262,20.41969,752,301,5,303,4332674317383129088,STAR,-0.000175049,3848,55647,769
1237648705116438539,189.024586968341,0.576498683031522,19.81107,17.31004,16.15261,15.72965,15.47759,752,301,5,304,3287763044448364544,STAR,-9.302008E-05,2920,54562,492
1237648705116438540,189.0266239024,0.57599364405856,18.73833,17.86625,17.59819,17.51533,17.47464,752,301,5,304,3259606475890255872,STAR,0.0001366205,2895,54567,459
1237648705116438609,189.006512064238,0.601629687271084,19.91361,18.40649,17.8503,17.62558,17.47797,752,301,5,304,3259605376378628096,STAR,6.629914E-05,2895,54567,455
1237648705116438656,189.075939801473,0.548381055953493,19.96795,19.01216,18.8083,18.77294,18.7262,752,301,5,304,3287763869082085376,STAR,0.0005882024,2920,54562,495
1237648705116438771,189.080674876754,0.625391957003585,21.61727,20.58006,20.45213,20.20812,20.24494,752,301,5,304,3287764693715806208,STAR,0.0005025336,2920,54562,498
1237648705116504084,189.212431678293,0.539199616856155,18.8703,17.61133,17.10338,16.90788,16.80042,752,301,5,305,3259615546861185024,STAR,6.785199E-05,2895,54567,492
1237648705116504192,189.215501463817,0.508052848561356,19.42292,18.13136,17.62527,17.41889,17.32534,752,301,5,305,3259614722227464192,STAR,-5.166446E-05,2895,54567,489
1237648705116504511,189.203400827045,0.515856067341444,22.51722,21.02651,20.72681,20.83304,20.87063,752,301,5,305,4332685587377313792,STAR,0.0001298423,3848,55647,810
1237648705116504536,189.215847453488,0.529577586059696,22.72498,21.0596,20.194,19.06604,18.45277,752,301,5,305,4332685862255220736,STAR,3.617434E-06,3848,55647,811
1237648705116569626,189.328037874715,0.437921821570694,17.74646,15.90911,15.19953,14.92601,14.77259,752,301,5,306,3259619670029789184,STAR,-0.0001020948,2895,54567,507
