#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705128366372,216.376505882044,0.49620592173201,19.31699,18.24649,17.72705,17.38066,17.20282,752,301,5,486,343512198590523392,GALAXY,0.1083593,305,51613,410
1237648705128366357,216.364397700688,0.486157043990151,20.35934,18.59264,17.50144,17.08243,16.71519,752,301,5,486,343511648834709504,GALAXY,0.133372,305,51613,408
1237648705128366331,216.346405360552,0.554070338302065,20.60475,18.38104,17.05457,16.56472,16.18912,752,301,5,486,343513847857965056,GALAXY,0.1976712,305,51613,416
1237648705128366307,216.319997786306,0.54553602845151,19.92809,18.04484,17.00202,16.51041,16.11597,752,301,5,486,343510274445174784,GALAXY,0.08427076,305,51613,403
1237648705128366281,216.298698783867,0.461416255641858,19.03006,18.0001,17.72325,17.47507,17.40223,752,301,5,486,343514672491685888,GALAXY,0.05201893,305,51613,419
1237648705128366271,216.286465316578,0.443439531673244,20.68564,18.69539,17.38634,16.87319,16.50539,752,301,5,486,343514122735872000,GALAXY,0.1966688,305,51613,417
1237648705134854235,231.112388532066,0.505334305178861,22.76825,20.88616,19.20116,18.51888,18.18116,752,301,5,585,4517321621858703360,GALAXY,0.331328,4012,55327,768
1237648705128301474,216.247115269114,0.550147311654511,25.57921,21.84072,20.42826,19.38551,18.85745,752,301,5,485,4534043549516453888,GALAXY,0.5300559,4027,55629,162
1237648705128301443,216.238922452723,0.464094849910822,23.658,22.34199,20.56888,19.60241,19.01261,752,301,5,485,4535325305062316032,GALAXY,0.5373201,4028,55621,729
1237648705128301421,216.228186955228,0.520822015700399,24.5204,22.30876,20.53703,19.54998,18.94091,752,301,5,485,4534043274638546944,GALAXY,0.5296986,4027,55629,161
1237648705128301218,216.160294225469,0.515180207107594,23.6846,22.44923,20.64747,19.64236,19.35675,752,301,5,485,4534043824394360832,GALAXY,0.529414,4027,55629,163
1237648705128301174,216.141452710551,0.622387312239181,25.66095,21.64286,19.89763,19.01037,18.55066,752,301,5,485,4535322006527432704,GALAXY,0.4929038,4028,55621,717
1237648705128301031,216.101984442364,0.467434843932877,25.15672,22.32995,20.51694,19.59801,19.06307,752,301,5,485,4534044374150174720,GALAXY,0.5372054,4027,55629,165
1237648705128300912,216.230801484663,0.548125200405355,23.44836,20.63696,18.93595,18.35066,17.97148,752,301,5,485,4535322281405339648,GALAXY,0.3460836,4028,55621,718
1237648705128300801,216.141941128993,0.505227513402867,19.07974,18.11889,17.71273,17.48627,17.30425,752,301,5,485,343498729573083136,GALAXY,0.03168992,305,51613,361
1237648705128300624,216.217953656189,0.618599753112523,22.89675,21.55273,21.14311,19.99243,19.72727,752,301,5,485,4535320907015804928,GALAXY,0.5357962,4028,55621,713
1237648705128300623,216.207912482217,0.621533104101376,22.98443,22.26973,21.05253,20.01501,19.75184,752,301,5,485,4534044923905988608,GALAXY,0.5749264,4027,55629,167
1237648705128235801,216.028865928754,0.442947056771164,22.04756,22.44716,20.71485,19.5938,19.07022,752,301,5,484,4538763752515065856,GALAXY,0.5600804,4031,55604,950
1237648705128235796,216.029155404101,0.467499164507976,22.79941,21.97988,20.61571,19.77299,19.4469,752,301,5,484,4535322556283246592,GALAXY,0.5282731,4028,55621,719
1237648705134920694,231.305401859124,0.620585612334507,25.12826,22.3466,21.17583,19.6941,19.01665,752,301,5,586,4517340038678468608,GALAXY,0.6845177,4012,55327,835
1237648705128235648,215.987765526533,0.535089775408556,22.73357,21.61654,20.41944,19.65543,19.08379,752,301,5,484,4538762927881345024,GALAXY,0.5210213,4031,55604,947
1237648705128235527,215.951317866795,0.438255684619809,25.54515,22.18954,20.56002,19.71922,19.50216,752,301,5,484,4535311561166968832,GALAXY,0.4692371,4028,55621,679
1237648705128235402,215.985947274077,0.520332270789441,22.84535,24.75781,21.16154,19.78221,18.91947,752,301,5,484,4534057018533894144,GALAXY,0.7207645,4027,55629,211
1237648705128235259,216.046419141847,0.6198396441701,19.08105,17.75767,17.09697,16.74135,16.50803,752,301,5,484,343499554206803968,GALAXY,0.1030362,305,51613,364
1237648705128235253,216.042084435267,0.5144963536125,23.30632,20.27986,18.64444,18.06069,17.7408,752,301,5,484,4535322831161153536,GALAXY,0.2967149,4028,55621,720
1237648705128235252,216.038505845938,0.516810094063709,20.49676,18.63432,17.54422,17.0937,16.7424,752,301,5,484,343500653718431744,GALAXY,0.1594429,305,51613,368
1237648705128235119,216.029534661281,0.504086256834128,20.55971,18.64365,17.60248,17.18655,16.85406,752,301,5,484,343500378840524800,GALAXY,0.1238347,305,51613,367
1237648705128235087,216.013930161846,0.49939898044166,20.38102,17.27554,16.08183,15.60581,15.25877,752,301,5,484,343503952253315072,GALAXY,0.1249595,305,51613,380
1237648705669760058,226.639026919222,0.86836863187297,24.35081,22.84756,21.08534,20.04036,19.28868,752,301,6,555,4521846117324052480,GALAXY,0.5692837,4016,55632,844
1237648705669759627,226.604291078491,0.983406593896569,23.81716,21.05598,19.28621,18.52802,17.98236,752,301,6,555,349186784426485760,GALAXY,0.4250891,310,51990,574
1237648705669759269,226.606112649408,0.929125031124542,17.42912,16.19013,15.58531,15.24149,14.947,752,301,6,555,349187609060206592,GALAXY,0.0320456,310,51990,577
1237648705669759182,226.702585147224,0.856863283389578,18.02804,16.69201,15.90087,15.50455,15.17601,752,301,6,555,606860358505752576,GALAXY,0.02958489,539,52017,1
1237648705669759149,226.690038444598,1.00277903810667,16.70581,14.81217,13.92549,13.49293,13.15387,752,301,6,555,606860908261566464,GALAXY,0.03264282,539,52017,3
1237648705669759123,226.662168107826,0.917854668617576,20.78918,18.82566,17.55323,17.05799,16.65993,752,301,6,555,350243409648183296,GALAXY,0.1847364,311,51665,322
1237648705669694359,226.53748033477,0.96632853305534,22.2965,21.74347,20.52043,19.71717,19.04049,752,301,6,554,4521845292690331648,GALAXY,0.5889452,4016,55632,841
1237648705669694195,226.494315709272,0.980440859693151,25.14439,21.12499,19.259,18.56015,18.01424,752,301,6,554,4521845017812424704,GALAXY,0.400453,4016,55632,840
1237648705669694057,226.456285888427,0.912304559317839,23.95412,20.88608,19.0907,18.42526,18.01907,752,301,6,554,606873002889472000,GALAXY,0.4012599,539,52017,47
1237648705669693822,226.465598451235,0.91160665762587,22.2099,20.318,18.81632,18.06647,17.64702,752,301,6,554,4521846667079866368,GALAXY,0.2231058,4016,55632,846
1237648705669693784,226.570941342543,0.903416689903263,19.54174,17.85185,16.91006,16.46883,16.12547,752,301,6,554,606874377279006720,GALAXY,0.0934957,539,52017,52
1237648705669693771,226.547951605399,0.996957124985816,19.46127,17.91569,17.05495,16.6944,16.39353,752,301,6,554,606874102401099776,GALAXY,0.1186053,539,52017,51
1237648705669693738,226.516300204379,0.883660283596452,18.9623,17.47797,16.70801,16.26061,15.92651,752,301,6,554,349184035647416320,GALAXY,0.09379867,310,51990,564
1237648705669693714,226.502091141815,0.917525674373252,23.53648,20.67512,18.86391,18.26343,17.8445,752,301,6,554,349172490775324672,GALAXY,0.3309743,310,51990,522
1237648705669693701,226.492733322167,0.901627785987999,20.52893,18.3331,17.23282,16.76449,16.37453,752,301,6,554,349174414920673280,GALAXY,0.1271679,310,51990,529
1237648705669693544,226.525509151789,0.864643660795224,23.25564,21.6778,20.21423,19.2943,18.93828,752,301,6,554,4521845842446145536,GALAXY,0.6259262,4016,55632,843
1237648705669628709,226.352673980315,0.955967873978484,23.99535,21.39261,19.59713,18.90163,18.43133,752,301,6,553,4521834297574053888,GALAXY,0.3993654,4016,55632,801
1237648705669628708,226.349578433958,0.956655182699404,23.53501,20.8976,19.19702,18.59396,18.1765,752,301,6,553,608068171676542976,GALAXY,0.4014932,540,51996,299
1237648705669628644,226.33213500398,1.02874070490909,25.21889,22.52731,20.89338,19.71536,19.10322,752,301,6,553,4521844742934517760,GALAXY,0.6400549,4016,55632,839
1237648705669628370,226.394015070701,1.00974434442581,24.29746,20.77247,18.8468,18.17697,17.70159,752,301,6,553,606872453133658112,GALAXY,0.3389407,539,52017,45
1237648705669628316,226.337971267407,0.968349235920142,22.29557,20.64114,18.90012,18.25147,17.80229,752,301,6,553,606874652156913664,GALAXY,0.4002592,539,52017,53
1237648705669628195,226.312452402555,0.923150433535434,19.21313,17.92557,17.21765,16.80083,16.47457,752,301,6,553,349175514432301056,GALAXY,0.1191732,310,51990,533
1237648705669628092,226.291799659949,0.927181194710031,19.77839,18.42372,17.79531,17.40813,17.12623,752,301,6,553,349176339066021888,GALAXY,0.09922727,310,51990,536
1237648705669563202,226.244491112463,0.990068482274809,22.63114,20.46654,18.64595,18.05535,17.5472,752,301,6,552,606871903377844224,GALAXY,0.3260221,539,52017,43
1237648705669563102,226.19787334063,0.894810619803653,22.43762,21.97581,20.3707,19.25135,18.80904,752,301,6,552,606873552645285888,GALAXY,0.6380986,539,52017,49
1237648705669563041,226.172455186192,0.944872401921647,24.54064,22.89913,21.19279,19.98635,19.38482,752,301,6,552,4521823302457776128,GALAXY,0.5697499,4016,55632,761
1237648705669562849,226.255714796268,0.995821202581706,22.19113,20.31289,18.79884,18.15481,17.81451,752,301,6,552,4521834022696146944,GALAXY,0.2605519,4016,55632,800
1237648705669562781,226.271592613223,1.02451892027192,20.01201,18.64474,17.93172,17.47211,17.19617,752,301,6,552,606875201912727552,GALAXY,0.09981968,539,52017,55
1237648705669562625,226.174454053901,0.987749975482511,23.07049,22.2175,20.45351,19.53174,18.93225,752,301,6,552,4521813681731033088,GALAXY,0.5140488,4016,55632,726
1237648705669562592,226.138847548756,0.846362797270342,19.15257,17.82589,17.20399,16.83305,16.67962,752,301,6,552,349152149810210816,GALAXY,0.09506696,310,51990,448
1237648705669562529,226.211975236304,0.887165234689122,23.72363,22.64825,20.65262,19.64342,19.28442,752,301,6,552,4521823852213590016,GALAXY,0.5232067,4016,55632,763
1237648705669562380,226.130740919948,0.927441465794151,20.5009,18.28945,17.21914,16.73218,16.404,752,301,6,552,349150225664862208,GALAXY,0.1232988,310,51990,441
1237648705669497152,226.067045980987,1.0086593205257,19.80153,17.99611,17.04513,16.59064,16.22994,752,301,6,551,349151050298583040,GALAXY,0.1229224,310,51990,444
1237648705669497144,226.064253905122,0.885304479937403,23.31995,21.44579,20.31833,19.78341,19.38303,752,301,6,551,606883173372028928,GALAXY,0.2190852,539,52017,84
1237648705669497043,225.981057387875,0.872440379821126,19.62087,18.34314,17.59611,17.17142,16.87116,752,301,6,551,349154348833466368,GALAXY,0.1171253,310,51990,456
1237648705669432184,225.947267236402,0.851581518313669,25.67787,22.96342,20.97236,19.75262,19.44522,752,301,6,550,4521812857097312256,GALAXY,0.6326933,4016,55632,723
1237648705669431775,225.85593036917,1.03609346791754,26.90672,20.79208,19.03418,18.41244,17.95655,752,301,6,550,4521800487591499776,GALAXY,0.330297,4016,55632,678
1237648705669431585,225.959158487878,0.978303702845517,17.44868,16.45744,16.17594,16.07168,15.88943,752,301,6,550,4521812582219405312,GALAXY,0.006975475,4016,55632,722
1237648705669366608,225.80377914196,0.980800700472164,23.64325,22.21829,20.67521,19.71327,19.35501,752,301,6,549,4521800762469406720,GALAXY,0.6189372,4016,55632,679
1237648705669366597,225.798433808566,0.893642115640879,21.57637,21.63128,20.4558,19.64385,19.29024,752,301,6,549,4521801587103127552,GALAXY,0.7064009,4016,55632,682
1237648705669366584,225.795938191072,0.871135890728397,24.06067,22.40109,20.84425,19.8846,19.2748,752,301,6,549,4521802686614755328,GALAXY,0.5973523,4016,55632,686
1237648705669365863,225.753783921797,0.864840099663121,21.05549,19.22331,17.8382,17.29577,16.97743,752,301,6,549,4521790591986849792,GALAXY,0.2586406,4016,55632,642
1237648705669365795,225.695535031506,1.01839148214633,15.2567,15.90883,13.46431,13.50545,13.2019,752,301,6,549,349195305641601024,GALAXY,0,310,51990,605
1237648705669300983,225.657797248868,0.864408452235837,24.49985,21.65164,19.88422,18.89573,18.4556,752,301,6,548,4521790866864756736,GALAXY,0.5179189,4016,55632,643
1237648705669300807,225.589947427714,0.881071856391299,22.74026,21.98428,20.58742,19.7806,19.3363,752,301,6,548,4521790317108942848,GALAXY,0.597887,4016,55632,641
1237648705669300615,225.663596852833,1.01855320947941,24.09916,21.02006,19.3578,18.57434,18.17414,752,301,6,548,606896367511562240,GALAXY,0.5054605,539,52017,132
1237648705669235553,225.400218229373,1.02008762428106,24.44311,22.33374,20.29873,19.43334,18.79769,752,301,6,547,4521777672725223424,GALAXY,0.511135,4016,55632,595
1237648705669235417,225.499731265446,1.02153739413009,24.01859,22.07924,20.45583,19.59654,19.07009,752,301,6,547,4521789767353128960,GALAXY,0.5083274,4016,55632,639
1237648705669235307,225.440767365908,0.945612993631858,22.21926,21.26938,20.20399,19.45728,18.9595,752,301,6,547,4520515433242318848,GALAXY,0.5699608,4015,55624,99
1237648705128170460,215.946753515878,0.430878475748339,24.00926,22.60823,20.99547,19.8302,19.51864,752,301,5,483,4538765401782507520,GALAXY,0.785226,4031,55604,956
1237648705128170423,215.911202496564,0.441112174135759,23.78604,21.54995,19.59529,18.53252,18.08483,752,301,5,483,4535311286289061888,GALAXY,0.5298558,4028,55621,678
1237648705128170318,215.94597598814,0.606884030086542,25.0585,22.03515,20.56521,19.64587,19.19005,752,301,5,483,4534056468778080256,GALAXY,0.4755381,4027,55629,209
1237648705128170212,215.916849248556,0.463890311284528,22.76115,22.28708,20.3799,19.35859,18.86629,752,301,5,483,4535311011411154944,GALAXY,0.5264196,4028,55621,677
1237648705128170210,215.915905291947,0.441197682612497,23.10304,21.75178,20.06984,19.03698,18.57594,752,301,5,483,4538764577148786688,GALAXY,0.5283803,4031,55604,953
1237648705128170190,215.910059664725,0.453343624622301,25.01307,21.63126,19.91072,18.91067,18.45189,752,301,5,483,4534054269754824704,GALAXY,0.530242,4027,55629,201
1237648705128170091,215.868894500189,0.445841529837841,21.44331,20.7238,19.68799,18.78539,18.23906,752,301,5,483,4538761828369717248,GALAXY,0.5934175,4031,55604,943
1237648705135116577,231.710705905716,0.590130375334276,17.80566,16.59223,16.06062,15.75611,15.58005,752,301,5,589,352545237375150080,GALAXY,0.05060415,313,51673,504
1237648705128170028,215.847910081198,0.504497246392743,26.34367,20.72855,19.02612,18.21106,17.78357,752,301,5,483,342440174686332928,GALAXY,0.3845737,304,51609,606
1237648705128170001,215.838382513335,0.572429691130168,21.87251,21.14479,20.11078,19.37847,18.84782,752,301,5,483,4535310461655341056,GALAXY,0.541169,4028,55621,675
1237648705128169920,215.807969857945,0.582744119449803,22.83071,21.25402,19.92429,19.05573,18.69176,752,301,5,483,4538765126904600576,GALAXY,0.2785254,4031,55604,955
1237648705128169904,215.80070965813,0.521227816168245,21.65301,21.41723,20.31244,19.20212,18.51273,752,301,5,483,4534065814626916352,GALAXY,0.5379593,4027,55629,243
1237648705128169837,215.903704601951,0.436785483673939,24.24036,22.94585,20.88007,19.61398,19.13542,752,301,5,483,4534055369266452480,GALAXY,0.5291623,4027,55629,205
1237648705128169762,215.805926442107,0.534436184638673,21.44003,21.34586,20.36718,19.58421,19.04689,752,301,5,483,4538761278613903360,GALAXY,0.4213379,4031,55604,941
1237648705128169714,215.947180799242,0.450527004422125,19.4152,18.27085,17.52328,17.10783,16.82305,752,301,5,483,343491032991688704,GALAXY,0.1580751,305,51613,333
1237648705128104757,215.796403325811,0.507356597549893,22.0537,20.38979,19.49212,18.66934,18.36805,752,301,5,482,4538750833253439488,GALAXY,0.2332882,4031,55604,903
1237648705128104739,215.791965217134,0.628245769453462,21.80345,20.95796,20.29859,19.5543,19.21974,752,301,5,482,4538762103247624192,GALAXY,0.2233999,4031,55604,944
1237648705128104639,215.75622938279,0.540137732383944,21.89041,21.45038,20.26191,19.19633,18.76483,752,301,5,482,4535298367027435520,GALAXY,0.4499487,4028,55621,631
1237648705128104576,215.727686932637,0.630875806329883,21.58954,20.82259,20.11773,19.36862,19.03305,752,301,5,482,4538751383009253376,GALAXY,0.4209995,4031,55604,905
1237648705128104487,215.686189360025,0.476278426841465,22.19913,21.89979,20.52818,19.66967,19.1256,752,301,5,482,4535289021178599424,GALAXY,0.3172783,4028,55621,597
1237648705128104481,215.684356401537,0.532909007146493,26.39467,22.28743,20.58134,19.36439,18.79235,752,301,5,482,4535298916783249408,GALAXY,0.5292617,4028,55621,633
1237648705128104480,215.684314883159,0.511433072011189,22.61464,20.75022,20.03394,19.32165,19.01427,752,301,5,482,4535299466539063296,GALAXY,0.1692589,4028,55621,635
1237648705128104445,215.672011231772,0.540579895473623,21.60151,20.14724,19.52778,18.8345,18.47154,752,301,5,482,4538752207642974208,GALAXY,0.1547539,4031,55604,908
1237648705128104434,215.66721967589,0.433625995541624,24.08008,20.67903,19.88494,19.12692,18.68836,752,301,5,482,4535289570934413312,GALAXY,0.1640696,4028,55621,599
1237648705128104428,215.667462241103,0.450251413223312,24.08118,22.27678,21.14723,19.99885,19.76412,752,301,5,482,4538755231299950592,GALAXY,0.4493273,4031,55604,919
1237648705128104374,215.651336077466,0.529161899367823,23.34685,21.67002,20.48442,19.49936,18.92661,752,301,5,482,4538753582032508928,GALAXY,0.4502596,4031,55604,913
1237648705128104355,215.649385571666,0.583658958569642,22.0447,20.47815,19.28959,18.5169,18.007,752,301,5,482,4534088904371099648,GALAXY,0.2989628,4027,55629,327
1237648705128104296,215.721980200613,0.573972671087461,21.54034,21.22683,21.20578,19.8377,19.51094,752,301,5,482,4534078459010635776,GALAXY,0.8598218,4027,55629,289
1237648705128104295,215.722573635707,0.571659876312323,23.7126,21.06124,19.51392,18.43727,18.0011,752,301,5,482,4538752482520881152,GALAXY,0.4492062,4031,55604,909
1237648705128104293,215.718127341228,0.517445719988015,21.16688,20.24268,19.4419,18.66311,18.34709,752,301,5,482,4534077359499008000,GALAXY,0.3436018,4027,55629,285
1237648705128104287,215.704756955075,0.461791711160059,23.38476,21.96308,20.55255,19.13757,18.54759,752,301,5,482,4535300566050691072,GALAXY,0.6191778,4028,55621,639
1237648705128104284,215.705477543325,0.476254834623428,21.24347,20.07133,19.70954,19.08392,18.73229,752,301,5,482,4534077909254821888,GALAXY,0.1638087,4027,55629,287
1237648705135379438,232.371438774396,0.588710700172286,21.8571,21.1796,20.04414,19.18177,18.74585,752,301,5,593,4515020069529737216,GALAXY,0.6326876,4010,55350,587
1237648705128104236,215.748376986967,0.586710102938687,21.14297,19.37357,18.70832,18.01426,17.69829,752,301,5,482,4538752757398788096,GALAXY,0.164556,4031,55604,910
1237648705128104221,215.722287911207,0.594252558371266,20.53486,19.55378,18.9985,18.27348,17.95561,752,301,5,482,4538751932765067264,GALAXY,0.1463174,4031,55604,907
1237648705128104210,215.685749190625,0.521476485256866,20.68592,19.09242,18.40044,17.71662,17.37685,752,301,5,482,4538753307154601984,GALAXY,0.1641885,4031,55604,912
1237648705128104204,215.651615643571,0.440700480839598,21.84479,19.93096,18.59831,17.84065,17.4435,752,301,5,482,4538754131788322816,GALAXY,0.3168793,4031,55604,915
1237648705128104145,215.724693047304,0.621579668930717,19.17536,17.73812,16.92164,16.28924,15.93666,752,301,5,482,343492957137037312,GALAXY,0.170104,305,51613,340
1237648705128104133,215.710898748076,0.534501234219552,19.33368,18.219,17.73709,17.33596,17.19493,752,301,5,482,342418184453777408,GALAXY,0.1537792,304,51609,526
1237648705128039177,215.599050465943,0.49347678107645,22.31986,21.59169,20.0902,19.28451,18.77423,752,301,5,481,4538737089358092288,GALAXY,0.4942881,4031,55604,853
1237648705128039151,215.59295794016,0.585037187231014,23.18282,22.12236,20.73384,19.72433,19.03897,752,301,5,481,4535287921666971648,GALAXY,0.5449641,4028,55621,593
1237648705128039108,215.5797566183,0.505199566649569,22.21147,21.30717,19.63088,18.8243,18.21052,752,301,5,481,4538735989846464512,GALAXY,0.4838655,4031,55604,849
1237648705128039029,215.556708636981,0.600323275615482,25.94464,22.69952,20.71183,19.71099,19.17594,752,301,5,481,4538734340579022848,GALAXY,0.5479101,4031,55604,843
1237648705128038559,215.547362806852,0.572677550263281,19.80549,18.19102,17.41117,17.04544,16.70828,752,301,5,481,342407464215406592,GALAXY,0.06544639,304,51609,487
1237648705128038426,215.53508478454,0.530428260978681,22.49288,20.41825,18.7219,18.1752,17.77034,752,301,5,481,4534098525097842688,GALAXY,0.3278139,4027,55629,362
1237648705127973654,215.495432731493,0.548365513504981,23.65282,22.74018,21.07378,20.2818,19.60082,752,301,5,480,4534098799975749632,GALAXY,0.5642874,4027,55629,363
1237648705127973633,215.490702632674,0.574054335619265,22.44727,21.79736,20.2073,19.22588,18.48562,752,301,5,480,4534099349731563520,GALAXY,0.5656077,4027,55629,365
1237648705127908291,215.292954228863,0.43440925222067,25.02138,22.79531,20.92166,19.8857,19.17796,752,301,5,479,4538725544486000640,GALAXY,0.6441333,4031,55604,811
1237648705127907855,215.237943910368,0.546569943258462,22.35325,21.55309,20.19508,19.4137,19.0589,752,301,5,479,4535275277283252224,GALAXY,0.5077694,4028,55621,547
1237648705669234877,225.38260715198,0.933163277287623,19.85661,18.24298,17.33698,16.92967,16.58472,752,301,6,547,349133183234631680,GALAXY,0.1186944,310,51990,379
1237648705669169935,225.365777034834,0.921806497264623,22.88116,21.73294,19.92415,18.96199,18.49026,752,301,6,546,4521780421504292864,GALAXY,0.5079251,4016,55632,605
1237648705669169900,225.353431726841,0.923434551791255,26.10397,21.66608,20.01736,19.14086,18.6239,752,301,6,546,4520514333730691072,GALAXY,0.5085275,4015,55624,95
1237648705669169872,225.339344998701,0.967059460946816,23.15229,21.97707,19.85027,18.94409,18.67595,752,301,6,546,4520513234219063296,GALAXY,0.5669818,4015,55624,91
1237648705669169832,225.320589818551,0.96780329949855,26.09673,22.62806,20.97736,19.6949,19.15325,752,301,6,546,4520523129823713280,GALAXY,0.6734458,4015,55624,127
1237648705669169824,225.318325264449,0.923409219687259,25.57249,22.07312,20.40472,19.31306,18.89046,752,301,6,546,4521769426388015104,GALAXY,0.6054121,4016,55632,565
1237648705669169647,225.249307981768,0.886515915158748,24.68171,22.50787,20.92069,19.91553,19.43171,752,301,6,546,4520522030312085504,GALAXY,0.5082579,4015,55624,123
1237648705669169530,225.253497380059,1.01386883595449,18.70398,17.7564,17.28755,17.06029,16.9473,752,301,6,546,606916433598769152,GALAXY,0.005791203,539,52017,205
1237648705669169403,225.322361044136,0.986688620509557,20.30206,18.39115,17.33829,16.90888,16.53005,752,301,6,546,606915334087141376,GALAXY,0.1316209,539,52017,201
1237648705669169343,225.277311652952,0.957935655051744,18.87807,17.47245,16.68009,16.22712,15.90947,752,301,6,546,606916708476676096,GALAXY,0.1075899,539,52017,206
1237648705669104556,225.18624869207,1.03020071658092,23.98038,22.24312,20.55598,19.2833,18.74043,752,301,6,545,4520535774207432704,GALAXY,0.5693163,4015,55624,173
1237648705669104497,225.169294569261,0.962677240386307,25.64079,22.3681,20.73038,19.62545,19.0885,752,301,6,545,4520532475672549376,GALAXY,0.6158924,4015,55624,161
1237648705669104246,225.079631568468,0.870403492676954,26.16476,22.19052,20.81085,19.90493,19.44347,752,301,6,545,4521757331760109568,GALAXY,0.5059143,4016,55632,521
1237648705669104067,225.152622703795,0.909106856430177,21.84411,19.59071,18.10323,17.57384,17.16596,752,301,6,545,4520534949573711872,GALAXY,0.2126138,4015,55624,170
1237648705669103935,225.110345879525,0.868701439481035,20.63581,18.60877,17.57698,17.13424,16.77799,752,301,6,545,349130984211376128,GALAXY,0.1080736,310,51990,371
1237648705669103888,225.080574752551,0.907488848305687,23.01773,22.71591,20.21314,19.28782,18.84109,752,301,6,545,4520536873719060480,GALAXY,0.447748,4015,55624,177
1237648705669103798,225.169061887439,1.02046383166428,24.56384,21.72421,20.06021,19.02111,18.60604,752,301,6,545,4521766677608945664,GALAXY,0.5718639,4016,55632,555
1237648705669103794,225.163819258867,1.03096001988305,17.83851,16.47898,15.8053,15.41303,15.13275,752,301,6,545,606926604081326080,GALAXY,0.07083294,539,52017,242
1237648705669038845,225.019803618075,0.933436055516721,24.17431,22.72227,21.02223,19.80292,19.26583,752,301,6,544,4521757881515923456,GALAXY,0.5665779,4016,55632,523
1237648705669038740,224.988278445501,1.01168868054647,22.55176,21.78318,20.0477,19.00579,18.54154,752,301,6,544,4521767777120573440,GALAXY,0.5678073,4016,55632,559
1237648705669038603,224.941829252881,0.978589425465153,25.6373,22.84582,21.10644,19.95534,19.59271,752,301,6,544,4520547319079524352,GALAXY,0.5677387,4015,55624,215
1237648705669038596,224.939697627138,0.981952847306023,23.31122,22.38299,20.67459,19.67364,19.16059,752,301,6,544,4521757606638016512,GALAXY,0.5192133,4016,55632,522
1237648705669038398,224.961763091536,0.955521922225369,23.50132,20.77924,19.0214,18.3976,18.03211,752,301,6,544,4521758156393830400,GALAXY,0.4241217,4016,55632,524
1237648705669038314,225.041681055964,0.976741780607894,19.1963,18.69387,18.18153,18.01304,17.65402,752,301,6,544,606930727249930240,GALAXY,0.261961,539,52017,257
1237648705669038305,225.035091051664,1.02452008365256,19.83024,17.81583,16.76317,16.30228,15.93138,752,301,6,544,606929077982488576,GALAXY,0.1078876,539,52017,251
1237648705669038276,225.010751437516,1.01348398324712,20.46951,18.48827,17.44714,16.97237,16.58267,752,301,6,544,606927153837139968,GALAXY,0.1086441,539,52017,244
1237648705669038148,225.03051209017,0.90518957845751,19.76504,17.60042,16.52438,15.97519,15.52907,752,301,6,544,349118339827656704,GALAXY,0.1078763,310,51990,325
1237648705668973423,224.900567976095,0.9320894784388,23.98727,22.41387,20.43484,19.5367,19.13713,752,301,6,543,4520544020544641024,GALAXY,0.4732858,4015,55624,203
1237648705668973281,224.853101812257,0.977051731344024,22.44037,22.04381,20.03706,19.1839,18.66728,752,301,6,543,4521752109079877632,GALAXY,0.4710455,4016,55632,502
1237648705668973112,224.799016050884,0.928802368393334,24.03271,22.25047,20.67281,19.63987,19.1471,752,301,6,543,4525253224467552256,GALAXY,0.5652249,4019,55363,951
1237648705668972729,224.85622699765,0.914264812416871,20.53517,18.41461,17.14387,16.64629,16.25115,752,301,6,543,349121638362540032,GALAXY,0.180339,310,51990,337
1237648705668908220,224.745849761637,0.934796179732987,25.07311,23.24147,21.05261,19.76031,19.40609,752,301,6,542,4520554465905104896,GALAXY,0.5647866,4015,55624,241
1237648705668908209,224.736337876762,1.01843614369063,23.36797,23.24482,21.35435,20.20038,19.80079,752,301,6,542,4520556939806267392,GALAXY,0.5634151,4015,55624,250
1237648705668907947,224.753424859184,0.884247013929614,23.38145,21.06335,19.97724,19.26155,18.88326,752,301,6,542,4520555565416732672,GALAXY,0.1714568,4015,55624,245
1237648705668907793,224.706723526107,0.936845539709172,22.62666,20.90306,19.04051,18.35137,17.83804,752,301,6,542,4525254049101273088,GALAXY,0.4074505,4019,55363,954
1237648705668907758,224.695689297615,1.02675204117654,22.65344,21.74647,19.92633,19.08779,18.525,752,301,6,542,4525250475688482816,GALAXY,0.4434223,4019,55363,941
1237648705668907277,224.714521902901,1.05277725483268,24.38268,22.66133,20.71944,19.75268,19.31606,752,301,6,542,4520555015660918784,GALAXY,0.5089031,4015,55624,243
1237648705668842779,224.599420956396,1.00441556092918,24.60058,23.02002,21.17863,20.18597,19.77556,752,301,6,541,4520570133945800704,GALAXY,0.5272387,4015,55624,298
1237648705668842594,224.628488492509,0.915164237910343,23.89887,20.90117,19.48514,18.5661,18.01498,752,301,6,541,4525253499345459200,GALAXY,0.5066759,4019,55363,952
1237648705668842582,224.624657444777,0.930223589045816,22.55597,21.98886,20.21584,19.24727,18.77092,752,301,6,541,4520565735899289600,GALAXY,0.5069488,4015,55624,282
1237648705668842563,224.62374411738,0.95706616721349,22.91305,22.75457,20.79316,19.79395,19.27324,752,301,6,541,4525250750566389760,GALAXY,0.5265797,4019,55363,942
